,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
0,1,514036,0,5 wickets,1,1/14/2017 0:00,1,South Africa,Sri Lanka,1,0,16.795,5.903260042
1,1,514038,1,5 wickets,0,1/20/2017 0:00,0,South Africa,Sri Lanka,1,0,4.058062016,5.903260042
2,1,514035,1,258 runs,1,1/11/2017 0:00,1,South Africa,Sri Lanka,0,0,15.27424242,5.903260042
3,0,514039,1,2 wickets,0,1/22/2017 0:00,1,South Africa,Sri Lanka,0.666666667,1,3.781395349,5.903260042
4,0,520592,1,90 runs,1,2/3/2017 0:00,1,New Zealand,Zimbabwe,0.75,0,17.87330162,6.271260042
5,1,520594,1,202 runs,1,2/9/2017 0:00,1,New Zealand,Zimbabwe,0.833333333,0.333333333,27.1372093,6.271260042
6,0,518957,0,4 wickets,1,2/8/2017 0:00,0,India,Sri Lanka,0.5,0.333333333,8.250757576,5.554955603
7,1,518959,1,4 wickets,0,2/12/2017 0:00,1,Australia,India,0,0.666666667,4.923062016,0.571661734
8,0,520593,1,141 runs,1,2/6/2017 0:00,0,New Zealand,Zimbabwe,0.8,0,19.71360465,6.271260042
9,1,545656,1,7 wickets,0,2/10/2017 0:00,-1,Afghanistan,Pakistan,0,0.666666667,-1.835909091,-2.553200846
10,1,531631,1,130 runs,1,2/13/2017 0:00,-1,England,Pakistan,0.6,0,-3.702575758,3.744181818
11,0,518958,1,5 runs,1,2/10/2017 0:00,1,Australia,Sri Lanka,0.571428571,0.5,20.81848485,6.126617336
12,1,531632,1,20 runs,1,2/15/2017 0:00,-1,England,Pakistan,0.666666667,0.25,3.41969697,3.744181818
13,0,531633,0,9 wickets,1,2/18/2017 0:00,0,England,Pakistan,0.714285714,0.333333333,-10.98939394,3.744181818
14,1,543882,1,117 runs,1,2/20/2017 0:00,0,Ireland,Kenya,0.5,0,17.39318182,5.802097252
15,1,543881,1,7 wickets,0,2/18/2017 0:00,0,Ireland,Kenya,1,0,16.72318182,5.802097252
16,1,518962,1,110 runs,1,2/19/2017 0:00,1,Australia,India,0,0.5,14.90897111,0.571661734
17,0,518963,0,51 runs,0,2/21/2017 0:00,0,India,Sri Lanka,0.5,0.4,-4.735789288,5.554955603
18,0,661689,1,159 runs,1,1/1/2014 0:00,1,New Zealand,West Indies,0.2,0,16.76830162,0.652084567
19,1,667641,0,24 runs,0,1/19/2014 0:00,-1,India,New Zealand,0.857142857,0.666666667,-16.69087738,7.130980973
20,0,636159,0,6 wickets,1,1/12/2014 0:00,1,Australia,England,0.5,0.285714286,-3.681969697,7.767454545
21,1,661693,0,203 runs,0,1/8/2014 0:00,1,New Zealand,West Indies,0.333333333,0.666666667,24.29166667,0.652084567
22,0,531634,0,4 wickets,1,2/21/2017 0:00,0,England,Pakistan,0.75,0.428571429,2.975877378,3.744181818
23,0,636160,0,1 wicket,1,1/17/2014 0:00,1,Australia,England,0.5,0.375,10.13984848,7.767454545
24,0,636161,0,7 wickets,1,1/19/2014 0:00,1,Australia,England,0.5,0.6,4.490606061,7.767454545
25,1,696731,0,170 runs,0,1/23/2014 0:00,0,Canada,Scotland,0,0.5,-10.47924242,1.631830867
26,1,696733,0,4 wickets,1,1/23/2014 0:00,0,Kenya,Netherlands,0.25,0,9.120821001,-3.693150106
27,1,636162,0,57 runs,0,1/24/2014 0:00,1,Australia,England,0.5,0.428571429,3.761212121,7.767454545
28,1,696747,1,8 wickets,0,1/28/2014 0:00,0,Canada,Netherlands,0,0,-1.490239605,-1.292617336
29,1,667647,1,7 wickets,0,1/28/2014 0:00,-1,India,New Zealand,0.75,0.5,-22.44324524,7.130980973
30,1,636163,1,5 runs,1,1/26/2014 0:00,1,Australia,England,0.5,0.428571429,11.49136364,7.767454545
31,1,696759,1,3 wickets,0,1/30/2014 0:00,0,Kenya,Scotland,0,0.666666667,-13.18318182,-0.768701903
