,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
0,1,514036,0,5 wickets,1,2012-01-14 00:00:00,1,South Africa,Sri Lanka,1.0,0.0,0,0
1,1,514038,1,5 wickets,0,2012-01-20 00:00:00,0,South Africa,Sri Lanka,1.0,0.0,0,0
2,1,514035,1,258 runs,1,2012-01-11 00:00:00,1,South Africa,Sri Lanka,0.0,0.0,0,0
3,0,514039,1,2 wickets,0,2012-01-22 00:00:00,1,South Africa,Sri Lanka,0.6666666666666666,1.0,0,0
4,0,520592,1,90 runs,1,2012-02-03 00:00:00,1,New Zealand,Zimbabwe,0.75,0.0,0,0
5,1,520594,1,202 runs,1,2012-02-09 00:00:00,1,New Zealand,Zimbabwe,0.8333333333333334,0.3333333333333333,0,0
6,0,518957,0,4 wickets,1,2012-02-08 00:00:00,0,India,Sri Lanka,0.5,0.3333333333333333,0,0
7,1,518959,1,4 wickets,0,2012-02-12 00:00:00,1,Australia,India,0.0,0.6666666666666666,0,0
8,0,520593,1,141 runs,1,2012-02-06 00:00:00,0,New Zealand,Zimbabwe,0.8,0.0,0,0
9,1,545656,1,7 wickets,0,2012-02-10 00:00:00,-1,Afghanistan,Pakistan,0.0,0.6666666666666666,0,0
10,1,531631,1,130 runs,1,2012-02-13 00:00:00,-1,England,Pakistan,0.6,0.0,0,0
11,0,518958,1,5 runs,1,2012-02-10 00:00:00,1,Australia,Sri Lanka,0.5714285714285714,0.5,0,0
12,1,531632,1,20 runs,1,2012-02-15 00:00:00,-1,England,Pakistan,0.6666666666666666,0.25,0,0
13,0,531633,0,9 wickets,1,2012-02-18 00:00:00,0,England,Pakistan,0.7142857142857143,0.3333333333333333,0,0
14,1,543882,1,117 runs,1,2012-02-20 00:00:00,0,Ireland,Kenya,0.5,0.0,0,0
15,1,543881,1,7 wickets,0,2012-02-18 00:00:00,0,Ireland,Kenya,1.0,0.0,0,0
16,1,518962,1,110 runs,1,2012-02-19 00:00:00,1,Australia,India,0.0,0.5,0,0
17,0,518963,0,51 runs,0,2012-02-21 00:00:00,0,India,Sri Lanka,0.5,0.4,0,0
18,0,661689,1,159 runs,1,2014-01-01 00:00:00,1,New Zealand,West Indies,0.2,0.0,0,0
19,1,667641,0,24 runs,0,2014-01-19 00:00:00,-1,India,New Zealand,0.8571428571428571,0.6666666666666666,0,0
20,0,636159,0,6 wickets,1,2014-01-12 00:00:00,1,Australia,England,0.5,0.2857142857142857,0,0
21,1,661693,0,203 runs,0,2014-01-08 00:00:00,1,New Zealand,West Indies,0.3333333333333333,0.6666666666666666,0,0
22,0,531634,0,4 wickets,1,2012-02-21 00:00:00,0,England,Pakistan,0.75,0.42857142857142855,0,0
23,0,636160,0,1 wicket,1,2014-01-17 00:00:00,1,Australia,England,0.5,0.375,0,0
24,0,636161,0,7 wickets,1,2014-01-19 00:00:00,1,Australia,England,0.5,0.6,0,0
25,1,696731,0,170 runs,0,2014-01-23 00:00:00,0,Canada,Scotland,0.0,0.5,0,0
26,1,696733,0,4 wickets,1,2014-01-23 00:00:00,0,Kenya,Netherlands,0.25,0.0,0,0
27,1,636162,0,57 runs,0,2014-01-24 00:00:00,1,Australia,England,0.5,0.42857142857142855,0,0
28,1,696747,1,8 wickets,0,2014-01-28 00:00:00,0,Canada,Netherlands,0.0,0.0,0,0
29,1,667647,1,7 wickets,0,2014-01-28 00:00:00,-1,India,New Zealand,0.75,0.5,0,0
30,1,636163,1,5 runs,1,2014-01-26 00:00:00,1,Australia,England,0.5,0.42857142857142855,0,0
31,1,696759,1,3 wickets,0,2014-01-30 00:00:00,0,Kenya,Scotland,0.0,0.6666666666666666,0,0
32,1,696763,1,41 runs,1,2014-02-01 00:00:00,0,Scotland,United Arab Emirates,0.0,0.0,0,0
33,1,667649,0,87 runs,0,2014-01-31 00:00:00,-1,India,New Zealand,0.6666666666666666,0.6666666666666666,0,0
34,0,690359,1,6 wickets,0,2014-02-22 00:00:00,1,Bangladesh,Sri Lanka,0.0,0.5,0,0
35,1,690355,0,13 runs,0,2014-02-17 00:00:00,1,Bangladesh,Sri Lanka,0.0,0.5,0,0
36,0,690357,0,61 runs,0,2014-02-20 00:00:00,1,Bangladesh,Sri Lanka,0.0,0.5,0,0
37,1,702139,1,4 wickets,0,2014-02-23 00:00:00,0,Ireland,West Indies,0.0,0.5,0,0
38,1,520600,1,6 wickets,0,2012-02-25 00:00:00,1,New Zealand,South Africa,1.0,0.5,0,0
39,1,518964,1,3 wickets,0,2012-02-24 00:00:00,1,Australia,Sri Lanka,0.625,1.0,0,0
40,1,518965,1,87 runs,1,2012-02-26 00:00:00,1,Australia,India,0.25,0.3333333333333333,0,0
41,1,518966,0,7 wickets,1,2012-02-28 00:00:00,0,India,Sri Lanka,0.5,0.5,0,0
42,0,518967,0,9 runs,0,2012-03-02 00:00:00,1,Australia,Sri Lanka,0.5555555555555556,0.5,0,0
43,0,520602,1,5 wickets,0,2012-03-03 00:00:00,1,New Zealand,South Africa,0.3333333333333333,1.0,0,0
44,0,520601,1,6 wickets,0,2012-02-29 00:00:00,1,New Zealand,South Africa,0.5,0.5,0,0
45,1,518969,1,8 wickets,0,2012-03-06 00:00:00,1,Australia,Sri Lanka,0.6,0.5,0,0
46,0,518970,1,16 runs,1,2012-03-08 00:00:00,1,Australia,Sri Lanka,0.5,0.4,0,0
47,1,518968,1,15 runs,1,2012-03-04 00:00:00,1,Australia,Sri Lanka,0.5,0.6666666666666666,0,0
48,1,535794,0,21 runs,0,2012-03-11 00:00:00,1,Bangladesh,Pakistan,0.0,0.4,0,0
49,0,535795,1,50 runs,1,2012-03-13 00:00:00,0,India,Sri Lanka,0.5,0.6,0,0
50,1,540168,1,64 runs,1,2012-03-16 00:00:00,0,Australia,West Indies,1.0,0.3333333333333333,0,0
51,1,535797,0,5 wickets,1,2012-03-16 00:00:00,1,Bangladesh,India,0.0,0.4,0,0
52,0,535796,0,6 wickets,1,2012-03-15 00:00:00,0,Pakistan,Sri Lanka,0.7142857142857143,0.3,0,0
53,0,535798,0,6 wickets,1,2012-03-18 00:00:00,0,India,Pakistan,1.0,0.5,0,0
54,1,540171,0,42 runs,0,2012-03-23 00:00:00,0,Australia,West Indies,1.0,1.0,0,0
55,0,540172,1,30 runs,1,2012-03-25 00:00:00,0,Australia,West Indies,0.8333333333333334,0.3333333333333333,0,0
56,1,535800,0,2 runs,0,2012-03-22 00:00:00,1,Bangladesh,Pakistan,0.0,0.5,0,0
57,0,710291,0,12 runs,0,2014-02-25 00:00:00,0,Pakistan,Sri Lanka,0.5,1.0,0,0
58,0,710293,1,6 wickets,0,2014-02-26 00:00:00,0,Bangladesh,India,0.2,0.5,0,0
59,1,710295,0,72 runs,0,2014-02-27 00:00:00,0,Afghanistan,Pakistan,0.0,0.6666666666666666,0,0
60,0,710301,1,1 wicket,0,2014-03-02 00:00:00,0,India,Pakistan,0.6666666666666666,0.5,0,0
61,0,710297,1,2 wickets,0,2014-02-28 00:00:00,0,India,Sri Lanka,0.8,0.5,0,0
62,1,636534,0,3 wickets,1,2014-03-02 00:00:00,0,England,West Indies,0.6666666666666666,0.25,0,0
63,0,710303,0,129 runs,0,2014-03-03 00:00:00,0,Afghanistan,Sri Lanka,0.0,0.5,0,0
64,1,710305,1,3 wickets,0,2014-03-04 00:00:00,1,Bangladesh,Pakistan,0.0,0.6,0,0
