,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
0,1,514036,0,5 wickets,1,14-Jan-17,1,South Africa,Sri Lanka,1.0,0.0,18.635454545454547,4.975090909090909
1,1,514038,1,5 wickets,0,20-Jan-17,0,South Africa,Sri Lanka,1.0,0.0,6.406825633383015,3.848727272727274
2,1,514035,1,258 runs,1,11-Jan-17,1,South Africa,Sri Lanka,0.0,0.0,17.874545454545462,1.0083368107302526
3,0,514039,1,2 wickets,0,22-Jan-17,1,South Africa,Sri Lanka,0.6,1.0,5.992280178837568,3.6354545454545395
4,0,520592,1,90 runs,1,3-Feb-17,1,New Zealand,Zimbabwe,0.6666666666666666,0.0,-2.9322801788375656,4.294181818181819
5,1,520594,1,202 runs,1,9-Feb-17,1,New Zealand,Zimbabwe,0.8333333333333334,0.3333333333333333,17.524530551415804,4.0495439642324875
6,0,518957,0,4 wickets,1,8-Feb-17,0,India,Sri Lanka,0.6,0.3333333333333333,22.138181818181824,6.571630402384496
7,1,518959,1,4 wickets,0,12-Feb-17,1,Australia,India,0.0,0.0,-1.7968107302533554,1.5371833084947824
8,0,520593,1,141 runs,1,6-Feb-17,0,New Zealand,Zimbabwe,0.8,0.0,-1.6568256333830043,4.0495439642324875
9,1,545656,1,7 wickets,0,10-Feb-17,-1,Afghanistan,Pakistan,0.0,0.0,-9.817272727272734,-0.5816691505216127
10,1,531631,1,130 runs,1,13-Feb-17,-1,England,Pakistan,1.0,1.0,-1.7027272727272766,4.365180327868853
11,0,518958,1,5 runs,1,10-Feb-17,1,Australia,Sri Lanka,1.0,0.0,18.045454545454554,3.0631085444609987
12,1,531632,1,20 runs,1,15-Feb-17,-1,England,Pakistan,1.0,1.0,1.8309090909090777,3.9553621460506747
13,0,531633,0,9 wickets,1,18-Feb-17,0,England,Pakistan,0.8,0.5,7.400909090909089,2.393636363636361
14,1,543882,1,117 runs,1,20-Feb-17,0,Ireland,Kenya,0.5,0.0,14.313636363636348,6.185728763040238
15,1,543881,1,7 wickets,0,18-Feb-17,0,Ireland,Kenya,1.0,0.0,15.771818181818194,4.828092399403875
16,1,518962,1,110 runs,1,19-Feb-17,1,Australia,India,0.3333333333333333,0.3333333333333333,-11.044083457526071,1.3379105812220544
17,0,518963,0,51 runs,0,21-Feb-17,0,India,Sri Lanka,0.8,0.5,1.5686289120715493,5.92308792846498
18,0,661689,1,159 runs,1,1-Jan-14,1,New Zealand,West Indies,0.0,0.0,16.218628912071537,1.7734053651266812
19,1,667641,0,24 runs,0,19-Jan-14,-1,India,New Zealand,0.6666666666666666,1.0,-3.227719821162445,3.1733621460506747
20,0,636159,0,6 wickets,1,12-Jan-14,1,Australia,England,0.0,0.0,8.441818181818185,2.7576333830104325
21,1,661693,0,203 runs,0,8-Jan-14,1,New Zealand,West Indies,0.3333333333333333,0.6666666666666666,27.826363636363638,0.7884530551415807
22,0,531634,0,4 wickets,1,21-Feb-17,0,England,Pakistan,0.7142857142857143,0.5,4.607719821162448,2.0199999999999996
23,0,636160,0,1 wicket,1,17-Jan-14,1,Australia,England,0.6,0.0,6.602727272727265,3.828360655737704
24,0,636161,0,7 wickets,1,19-Jan-14,1,Australia,England,0.6666666666666666,0.0,8.187272727272731,3.6449061102831593
25,1,696731,0,170 runs,0,23-Jan-14,0,Canada,Scotland,0.0,1.0,-17.04636363636362,-0.8697257824143065
26,1,696733,0,4 wickets,1,23-Jan-14,0,Kenya,Netherlands,0.3333333333333333,0.0,11.992742175856918,-4.947362146050672
27,1,636162,0,57 runs,0,24-Jan-14,1,Australia,England,0.8,0.5,7.805454545454552,4.3609985096870325
28,1,696747,1,8 wickets,0,28-Jan-14,0,Canada,Netherlands,0.0,0.5,-6.309985096870349,-4.585272727272727
29,1,667647,1,7 wickets,0,28-Jan-14,-1,India,New Zealand,0.6,0.0,-9.756378539493294,6.571815201192248
30,1,636163,1,5 runs,1,26-Jan-14,1,Australia,England,0.7,0.0,6.867272727272724,4.3609985096870325
31,1,696759,1,3 wickets,0,30-Jan-14,0,Kenya,Scotland,0.0,0.6666666666666666,-8.06727272727272,-1.973359165424739
32,1,696763,1,41 runs,1,1-Feb-14,0,Scotland,United Arab Emirates,0.0,0.0,43.98001490312967,0.0
33,1,667649,0,87 runs,0,31-Jan-14,-1,India,New Zealand,0.5714285714285714,0.6666666666666666,-11.279538002980612,6.272998509687035
34,0,690359,1,6 wickets,0,22-Feb-14,1,Bangladesh,Sri Lanka,0.0,0.5,7.300000000000008,-0.2792727272727298
35,1,690355,0,13 runs,0,17-Feb-14,1,Bangladesh,Sri Lanka,0.0,0.5,16.55044709388971,-0.4059076005961266
36,0,690357,0,61 runs,0,20-Feb-14,1,Bangladesh,Sri Lanka,0.0,0.6,4.827272727272739,-0.30054545454545334
37,1,702139,1,4 wickets,0,23-Feb-14,0,Ireland,West Indies,0.0,0.6666666666666666,2.492280178837561,-0.2014545454545491
38,1,520600,1,6 wickets,0,25-Feb-17,1,New Zealand,South Africa,0.4,0.5,3.315454545454557,-2.482730253353207
39,1,518964,1,3 wickets,0,24-Feb-17,1,Australia,Sri Lanka,0.4,1.0,1.8572727272727292,7.929907600596124
40,1,518965,1,87 runs,1,26-Feb-17,1,Australia,India,0.375,0.25,-9.918628912071547,0.3359105812220555
41,1,518966,0,7 wickets,1,28-Feb-17,0,India,Sri Lanka,0.4,0.3333333333333333,11.625901639344264,6.6768137108792835
42,0,518967,0,9 runs,0,2-Mar-17,1,Australia,Sri Lanka,0.5,0.4,-2.629999999999999,7.160360655737705
43,0,520602,1,5 wickets,0,3-Mar-17,1,New Zealand,South Africa,0.375,0.0,3.3731892697466392,-3.679728763040238
44,0,520601,1,6 wickets,0,2/29/2017,1,New Zealand,South Africa,1.0,0.5,7.559999999999988,-1.646640834575262
45,1,518969,1,8 wickets,0,6-Mar-17,1,Australia,Sri Lanka,0.3,0.6,15.124545454545444,6.922727272727272
46,0,518970,1,16 runs,1,8-Mar-17,1,Australia,Sri Lanka,0.4,0.5,1.1572727272727263,6.922727272727272
47,1,518968,1,15 runs,1,4-Mar-17,1,Australia,Sri Lanka,0.3,0.5714285714285714,7.339999999999989,6.922727272727272
48,1,535794,0,21 runs,0,11-Mar-17,1,Bangladesh,Pakistan,0.0,0.8333333333333334,3.6945454545454623,-1.553636363636361
49,0,535795,1,50 runs,1,13-Mar-17,0,India,Sri Lanka,0.6666666666666666,0.3,19.998181818181802,5.564268256333833
50,1,540168,1,64 runs,1,16-Mar-17,0,Australia,West Indies,1.0,0.3333333333333333,7.0872727272727225,5.9801788375558935
51,1,535797,0,5 wickets,1,16-Mar-17,1,Bangladesh,India,0.0,0.5,-13.470000000000006,-6.1332667660208635
52,0,535796,0,6 wickets,1,15-Mar-17,0,Pakistan,Sri Lanka,0.3333333333333333,0.5,-5.3690909090909145,0.34281967213114584
53,0,535798,0,6 wickets,1,18-Mar-17,0,India,Pakistan,0.0,0.4,9.379999999999999,4.700631892697466
54,1,540171,0,42 runs,0,23-Mar-17,0,Australia,West Indies,1.0,1.0,-3.1099999999999994,6.507907600596123
55,0,540172,1,30 runs,1,25-Mar-17,0,Australia,West Indies,0.8333333333333334,0.25,-2.720909090909089,7.370816691505219
56,1,535800,0,2 runs,0,22-Mar-17,1,Bangladesh,Pakistan,0.0,0.5,0.009090909090900823,-2.4254545454545493
57,0,710291,0,12 runs,0,25-Feb-14,0,Pakistan,Sri Lanka,0.7,0.0,-3.4854545454545445,2.1949985096870357
58,0,710293,1,6 wickets,0,26-Feb-14,0,Bangladesh,India,0.25,1.0,11.497272727272744,-7.873269746646798
59,1,710295,0,72 runs,0,27-Feb-14,0,Afghanistan,Pakistan,0.0,0.3333333333333333,7.330909090909103,-3.8365484351713874
60,0,710301,1,1 wicket,0,2-Mar-14,0,India,Pakistan,1.0,0.6,-4.702727272727273,4.534724292101341
61,0,710297,1,2 wickets,0,28-Feb-14,0,India,Sri Lanka,0.4,0.75,-15.58818181818183,6.6768137108792835
62,1,636534,0,3 wickets,1,2-Mar-14,0,England,West Indies,1.0,0.5,27.312265275707905,3.87436363636364
63,0,710303,0,129 runs,0,3-Mar-14,0,Afghanistan,Sri Lanka,0.0,0.4,2.2218181818181755,-2.2085484351713873
64,1,710305,1,3 wickets,0,4-Mar-14,1,Bangladesh,Pakistan,0.0,0.7,2.717719821162447,-2.5667302533532066
65,1,636533,0,15 runs,0,28-Feb-14,0,England,West Indies,1.0,0.5,26.51454545454545,3.6067272727272766
66,0,710299,1,32 runs,1,1-Mar-14,0,Afghanistan,Bangladesh,0.0,0.0,10.929090909090906,3.8816641828117255
67,0,710307,1,8 wickets,0,5-Mar-14,0,Afghanistan,India,0.0,0.4,7.769999999999996,-9.776268256333832
68,0,636535,1,25 runs,1,5-Mar-14,0,England,West Indies,0.75,0.6,20.51408345752608,1.012000000000004
69,0,736503,1,70 runs,1,2-May-14,0,Afghanistan,United Arab Emirates,1.0,0.0,37.781371087928456,1.2052831594634839
70,1,710311,1,5 wickets,0,8-Mar-14,0,Pakistan,Sri Lanka,0.6,0.2,-11.818181818181834,1.6280000000000001
71,1,706767,0,79 runs,0,6-May-14,0,Ireland,Sri Lanka,0.0,0.2857142857142857,5.786363636363632,-0.4942742175856907
72,0,736511,1,2 wickets,0,4-May-14,0,Hong Kong,United Arab Emirates,0.0,0.5,-5.24727272727273,-10.847180327868855
73,1,710309,1,3 wickets,0,6-Mar-14,1,Bangladesh,Sri Lanka,0.0,0.4,-7.397734724292114,-1.211639344262295
74,1,736497,0,6 wickets,1,1-May-14,0,Afghanistan,Hong Kong,0.0,0.0,31.248643815201184,23.683405365126678
75,1,543888,1,9 wickets,0,29-Mar-17,0,Afghanistan,Netherlands,1.0,0.6,-2.2913561847988007,-0.4661818181818198
76,1,543889,0,5 wickets,1,31-Mar-17,0,Afghanistan,Netherlands,0.5,0.5,2.2713710879284648,-0.4661818181818198
77,0,562440,0,76 runs,0,9-Jun-17,0,Pakistan,Sri Lanka,0.5,0.25,-12.397734724292079,1.6280000000000001
78,0,562442,0,44 runs,0,16-Jun-17,0,Pakistan,Sri Lanka,0.5,0.5,-12.565901639344268,-0.11645305514158011
79,1,562443,1,2 wickets,0,18-Jun-17,0,Pakistan,Sri Lanka,0.5,0.6666666666666666,-7.142727272727271,0.9911833084947865
80,1,534215,0,15 runs,0,29-Jun-17,0,Australia,England,0.5,0.5,3.1645454545454434,4.3609985096870325
81,1,534210,0,8 wickets,1,19-Jun-17,0,England,West Indies,1.0,0.6,-2.5018181818181837,3.7580000000000027
82,1,555892,0,59 runs,0,5-Jul-17,0,Afghanistan,Ireland,0.0,0.3333333333333333,2.430909090909097,-2.334181818181822
83,1,534216,1,6 wickets,0,1-Jul-17,0,Australia,England,0.0,0.0,-1.08545454545456,3.6431743666169893
84,0,534218,1,8 wickets,0,7-Jul-17,-1,Australia,England,0.5,1.0,-4.8618181818181725,7.165818181818178
85,1,560924,0,55 runs,0,7-Jul-17,0,New Zealand,West Indies,0.4,0.6666666666666666,-8.707272727272727,0.7884530551415807
86,0,555894,1,4 wickets,0,"Jul 11-12, 2017",0,Canada,Scotland,0.0,0.0,-23.25453055141579,1.6100029806259322
87,0,560925,1,88 runs,1,11-Jul-17,0,New Zealand,West Indies,1.0,0.0,-2.3731892697466606,2.885904619970198
88,1,564781,1,21 runs,1,21-Jul-17,0,India,Sri Lanka,0.7,0.75,12.509538002980637,5.92308792846498
89,0,560926,0,24 runs,0,14-Jul-17,0,New Zealand,West Indies,1.0,0.0,-10.647734724292107,1.976816691505217
90,0,560927,0,20 runs,0,16-Jul-17,0,New Zealand,West Indies,0.6666666666666666,0.0,-19.07454545454544,1.8458152011922522
91,1,564782,1,9 wickets,0,24-Jul-17,0,India,Sri Lanka,0.6,0.8333333333333334,15.445454545454535,7.237907600596127
92,0,564783,0,5 wickets,1,28-Jul-17,0,India,Sri Lanka,0.4,0.5,11.665007451564822,6.6768137108792835
93,1,667891,0,157 runs,0,25-May-14,1,England,Sri Lanka,0.0,0.0,-7.137734724292088,2.326181818181823
94,1,667893,0,10 wickets,1,28-May-14,1,England,Sri Lanka,0.0,1.0,-2.3186438152011775,2.3516363636363664
95,1,667897,1,6 wickets,0,3-Jun-14,1,England,Sri Lanka,0.1,0.75,-3.9550074515648213,2.3516363636363664
96,1,667895,0,7 runs,0,31-May-14,0,England,Sri Lanka,0.1,0.4,-2.3140983606557484,-0.24309090909090614
97,1,730083,1,75 runs,1,6-Jul-14,0,South Africa,Sri Lanka,0.4444444444444444,0.4,1.450909090909093,4.277090909090909
98,1,730087,1,82 runs,1,12-Jul-14,0,South Africa,Sri Lanka,1.0,0.0,2.0454545454545467,3.6218181818181847
99,0,756035,1,6 wickets,0,18-Jul-14,-1,Afghanistan,Zimbabwe,0.0,0.3333333333333333,5.935007451564832,2.048456035767508
100,0,730085,0,87 runs,0,9-Jul-14,0,South Africa,Sri Lanka,0.5,0.2857142857142857,0.9345454545454643,4.283818181818177
101,1,756039,0,2 wickets,1,22-Jul-14,-1,Afghanistan,Zimbabwe,0.0,0.6666666666666666,-6.0486438152011885,1.8192727272727254
102,0,756037,1,8 wickets,0,20-Jul-14,-1,Afghanistan,Zimbabwe,0.0,0.3333333333333333,1.3168256333830008,1.2433651266766041
103,0,756041,1,100 runs,1,24-Jul-14,-1,Afghanistan,Zimbabwe,0.3333333333333333,0.3,5.629090909090909,1.5500894187779402
104,0,736437,1,93 runs,1,17-Aug-14,-1,South Africa,Zimbabwe,1.0,0.0,0.455007451564839,6.4784590163934475
105,0,736439,1,61 runs,1,19-Aug-14,-1,South Africa,Zimbabwe,1.0,0.25,-7.507272727272728,6.0479135618479845
106,1,730289,0,177 runs,0,22-Aug-14,0,Bangladesh,West Indies,0.4,1.0,-7.269999999999996,-0.8634545454545446
107,0,730287,1,3 wickets,0,20-Aug-14,0,Bangladesh,West Indies,0.5,0.0,-3.435007451564829,0.2625454545454602
108,1,736441,0,7 wickets,1,21-Aug-14,-1,South Africa,Zimbabwe,1.0,0.7142857142857143,10.20816691505215,6.342366616989565
109,0,736443,1,198 runs,1,25-Aug-14,-1,Australia,Zimbabwe,1.0,0.3333333333333333,12.948181818181808,10.054274217585693
110,0,730291,0,91 runs,0,25-Aug-14,0,Bangladesh,West Indies,0.3333333333333333,0.0,-5.616363636363623,-0.8383636363636349
111,0,564784,0,6 wickets,1,31-Jul-17,0,India,Sri Lanka,0.5,0.6,4.766825633383018,6.649904619970194
112,1,564785,1,20 runs,1,4-Aug-17,0,India,Sri Lanka,0.5,0.6,0.639552906110282,6.649904619970194
113,0,534229,0,80 runs,0,28-Aug-17,1,England,South Africa,1.0,0.25,1.6045454545454554,-1.1270909090909065
114,0,745161,0,77 runs,0,26-Aug-14,0,Pakistan,Sri Lanka,0.6,0.2857142857142857,-13.137272727272727,2.1949985096870357
115,0,571947,0,66 runs,0,25-Aug-17,0,Afghanistan,Australia,0.0,0.4,4.892727272727278,-8.921183308494786
116,0,571145,0,4 wickets,1,28-Aug-17,-1,Australia,Pakistan,0.8333333333333334,0.3,7.152727272727276,5.084634873323399
117,1,571146,1,7 wickets,0,31-Aug-17,-1,Australia,Pakistan,0.8888888888888888,0.5555555555555556,9.600909090909099,5.294727272727272
118,0,534230,0,4 wickets,1,31-Aug-17,0,England,South Africa,0.6666666666666666,0.625,-1.4799999999999933,-3.727454545454542
119,1,534231,0,6 wickets,1,2-Sep-17,0,England,South Africa,1.0,0.0,1.2109090909090838,-0.5374545454545476
120,1,534232,1,7 wickets,0,5-Sep-17,1,England,South Africa,0.75,0.5,-8.075454545454537,-4.520181818181815
