,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
244,0,450373,0,39 runs,0,7/3/2004 20:10,1,Afghanistan,Ireland,1,0,-8.711893939,0
178,0,434258,1,7 wickets,0,1/4/2015 0:00,0,Bangladesh,Sri Lanka,1,0,-6.164182523,0
180,0,434259,1,5 wickets,0,1/5/2015 0:00,1,India,Sri Lanka,0,0,-7.658484848,-25.39763214
186,1,434260,1,6 wickets,0,1/7/2015 0:00,1,Bangladesh,India,0.666666667,0,-6.250243129,-5.191395349
183,0,434261,1,9 wickets,0,1/8/2015 0:00,1,Bangladesh,Sri Lanka,0.75,0,-12.65668252,-4.112875264
184,0,434262,0,8 wickets,1,1/10/2015 0:00,1,India,Sri Lanka,0.833333333,1,-18.41533474,1.089305849
182,0,434263,1,6 wickets,0,1/11/2015 0:00,0,Bangladesh,India,0.5,0,-9.179924242,-6.358625793
185,0,434264,1,4 wickets,0,1/13/2015 0:00,1,India,Sri Lanka,0,0,-2.459106765,2.406046512
181,0,406202,0,5 wickets,1,1/22/2015 0:00,0,Australia,Pakistan,0.8,0,-13.73213707,0
187,0,406203,1,140 runs,1,1/24/2015 0:00,-1,Australia,Pakistan,0,0,-11.07492424,3.354059197
188,1,406204,1,40 runs,1,1/26/2015 0:00,-1,Australia,Pakistan,0.6,0,-12.36537879,3.744513742
189,1,406205,1,135 runs,1,1/29/2015 0:00,1,Australia,Pakistan,0.571428571,0,-6.991666667,4.357998591
192,0,406206,0,2 wickets,1,1/31/2015 0:00,-1,Australia,Pakistan,0.666666667,0,-15.0869697,4.499968288
195,1,423783,1,146 runs,1,2/5/2015 0:00,0,New Zealand,Bangladesh,0.714285714,0,-7.649848485,-23.24543869
191,0,406192,1,113 runs,1,2/7/2015 0:00,0,Australia,West Indies,0.5,0,-12.85734848,31.33442283
193,1,423784,0,5 wickets,1,2/8/2015 0:00,0,New Zealand,Bangladesh,0,0,-12.87931818,3.331890063
190,0,406193,0,8 wickets,1,2/9/2015 0:00,1,Australia,West Indies,0,0,-11.27766737,9.767429175
194,1,423785,0,3 wickets,1,2/11/2015 0:00,0,New Zealand,Bangladesh,0.5,0,-18.67168252,2.423610994
197,0,406195,1,50 runs,1,2/14/2015 0:00,1,Australia,West Indies,0.2,0,-9.281303735,10.28897463
199,0,441780,1,1 run,1,2/16/2015 0:00,1,Afghanistan,Canada,0.142857143,0,-23.9004704,25.53909091
200,1,441782,0,6 wickets,1,2/16/2015 0:00,1,Kenya,Netherlands,0.5,0,-12.69583333,0
196,0,441781,1,4 wickets,0,2/18/2015 0:00,1,Afghanistan,Canada,0.333333333,1,-15.85310606,4.829059197
198,1,441783,0,80 runs,0,2/18/2015 0:00,0,Kenya,Netherlands,0.75,1,-8.601606765,-2.730972516
201,1,406196,1,125 runs,1,2/19/2015 0:00,1,Australia,West Indies,0.5,1,-3.999015152,9.346071882
202,0,441827,1,1 run,1,2/21/2015 0:00,1,India,South Africa,0.5,0,-3.987424242,29.47942918
203,1,441828,1,153 runs,1,2/24/2015 0:00,0,India,South Africa,0,0,-16.28280303,2.288701903
204,0,441829,0,90 runs,0,2/27/2015 0:00,0,India,South Africa,0.25,0,-19.43465292,1.841792812
206,0,426420,1,6 wickets,0,2/28/2015 0:00,1,Bangladesh,England,0.5,0,-2.193636364,23.14590275
207,0,426421,1,2 wickets,0,3/2/2015 0:00,0,Bangladesh,England,0,0,-18.95018323,-2.646460888
205,0,423791,0,2 wickets,1,3/3/2015 0:00,1,New Zealand,Australia,0.25,0,-18.48556202,-5.291248767
208,0,439140,0,2 runs,0,3/4/2015 0:00,1,West Indies,Zimbabwe,0.5,0,-2.509621212,21.75681818
209,1,426422,0,45 runs,0,3/5/2015 0:00,0,Bangladesh,England,0,0,-17.55068182,-2.806035941
210,0,439141,0,4 wickets,1,3/6/2015 0:00,0,West Indies,Zimbabwe,0,0,-34.38707717,0.34551797
211,0,423793,1,6 wickets,0,3/9/2015 0:00,1,New Zealand,Australia,0.333333333,0,-13.48789464,-5.07398203
213,0,439142,1,141 runs,1,3/10/2015 0:00,1,West Indies,Zimbabwe,0,0,-12.73492424,1.287668076
215,1,439143,0,4 wickets,1,3/12/2015 0:00,1,West Indies,Zimbabwe,0,0,-7.678727977,2.221536293
212,0,423795,1,51 runs,1,3/13/2015 0:00,1,New Zealand,Australia,0,0,-8.488484848,-5.291818182
214,1,439144,0,4 wickets,1,3/14/2015 0:00,0,West Indies,Zimbabwe,1,0.5,-6.558879493,2.751379493
217,1,448370,1,208 runs,1,4/13/2015 0:00,1,West Indies,Canada,1,0,-4.661363636,-1.767422833
219,0,439148,0,17 runs,0,5/24/2015 0:00,1,West Indies,South Africa,0.625,0,-8.454090909,-5.070807611
220,0,439149,0,67 runs,0,5/28/2015 0:00,1,West Indies,South Africa,0.25,0,-15.67539464,-4.850953488
216,0,452146,0,6 wickets,1,5/28/2015 0:00,0,Zimbabwe,India,0.5,0,-18.00963707,-9.843357294
222,1,439150,1,7 wickets,0,5/30/2015 0:00,1,West Indies,South Africa,0.555555556,1,-18.25545455,-5.290799154
218,1,452147,0,7 wickets,1,5/30/2015 0:00,1,India,Sri Lanka,0.333333333,1,-7.767818887,2.65946723
221,0,452148,1,9 wickets,0,6/1/2015 0:00,1,Zimbabwe,Sri Lanka,0.5,0,-7.203560606,-6.949162791
224,1,439151,1,1 wicket,0,6/3/2015 0:00,1,West Indies,South Africa,0.6,0,-22.1794697,-5.798520085
223,1,452149,0,7 wickets,1,6/3/2015 0:00,1,Zimbabwe,India,0.5,0,-22.1375,-9.231137421
226,0,452150,1,6 wickets,0,6/5/2015 0:00,1,India,Sri Lanka,0.5,0,-15.80772727,3.44741649
225,1,452151,0,8 wickets,1,6/7/2015 0:00,1,Zimbabwe,Sri Lanka,0,1,-15.27772727,-4.925162791
227,0,452152,1,9 wickets,0,6/9/2015 0:00,0,Zimbabwe,Sri Lanka,0.5,0,-27.23356061,-4.17744186
229,1,455231,1,16 runs,1,6/15/2015 0:00,0,Sri Lanka,Pakistan,0,0,-12.72454545,0.601526427
230,0,442232,0,6 wickets,1,6/15/2015 0:00,1,Netherlands,Scotland,0,0,-24.1355303,22.97636364
228,1,455232,1,6 wickets,0,6/16/2015 0:00,0,Bangladesh,India,0.714285714,1,-19.04022727,-5.209852008
231,0,426384,0,39 runs,0,6/17/2015 0:00,0,Ireland,Australia,1,0,-21.45984848,-10.42435095
232,1,455233,1,126 runs,1,6/18/2015 0:00,0,Sri Lanka,Bangladesh,0,0.5,-13.42136364,3.845805497
233,0,455234,0,3 wickets,1,6/19/2015 0:00,0,India,Pakistan,0.166666667,0.333333333,-13.69825758,3.300942918
234,1,426406,1,7 wickets,0,6/19/2015 0:00,1,Scotland,England,0,0,-18.18916667,-2.159252995
238,0,455235,0,139 runs,0,6/21/2015 0:00,0,Bangladesh,Pakistan,0.5,0.5,-13.4280303,-1.531188161
235,0,426387,0,4 wickets,1,6/22/2015 0:00,0,England,Australia,0.2,0,-20.35022727,-1.73467019
236,1,455236,0,7 wickets,1,6/22/2015 0:00,0,Sri Lanka,India,0,0.4,-7.945909091,-1.478338266
237,0,455237,0,81 runs,0,6/24/2015 0:00,0,Sri Lanka,India,0.666666667,0.5,-14.41295455,-2.991175476
239,0,426388,0,4 wickets,1,6/24/2015 0:00,0,England,Australia,0.8,0,-24.18856061,-2.080194503
241,1,426389,0,1 wicket,1,6/27/2015 0:00,0,England,Australia,0.333333333,0,-6.54425828,-2.269649049
240,1,426390,0,78 runs,0,6/30/2015 0:00,0,England,Australia,0,0,-14.38068182,-2.266097252
242,0,450370,0,6 wickets,1,7/1/2015 0:00,1,Afghanistan,Canada,0,0,-14.94857646,3.937716702
243,1,450372,1,1 wicket,0,7/1/2015 0:00,0,Netherlands,Scotland,0,0,-8.385757576,-2.583100775
245,1,450371,0,7 wickets,1,7/1/2015 0:00,0,Ireland,Kenya,0,0.5,-12.32719697,3.253668076
246,0,450375,1,117 runs,1,7/3/2015 0:00,0,Netherlands,Kenya,0,0,-18.31636364,7.447020789
247,0,426391,0,42 runs,0,7/3/2015 0:00,0,England,Australia,0.25,0,-6.033727977,-3.380363636
248,0,450378,0,7 wickets,1,7/5/2015 0:00,0,Netherlands,Canada,0,0.666666667,-28.59342495,3.468221987
249,0,450376,0,1 wicket,1,7/5/2015 0:00,0,Afghanistan,Kenya,0.4,1,-14.92818182,9.642938689
251,1,450377,0,5 wickets,1,7/5/2015 0:00,0,Ireland,Scotland,0,0.5,-4.268712121,-3.525010571
250,1,450379,1,5 wickets,0,7/7/2015 0:00,0,Canada,Ireland,0,0,-18.62825758,1.580951374
252,0,450381,1,6 wickets,0,7/7/2015 0:00,1,Netherlands,Afghanistan,0,0.333333333,-16.02539464,-0.465078224
253,0,450380,0,6 runs,0,7/7/2015 0:00,0,Kenya,Scotland,0,0.75,-24.14834919,-6.982118393
254,0,426403,0,6 wickets,1,7/8/2015 0:00,0,England,Bangladesh,1,0,-5.503911205,3.68946723
259,0,450384,0,39 runs,0,7/9/2015 0:00,0,Netherlands,Ireland,0.666666667,1,-10.29077343,6.224727273
262,1,450383,0,6 wickets,1,7/9/2015 0:00,0,Canada,Kenya,0.25,0,-14.9769098,5.090071882
255,1,450382,1,2 wickets,0,7/9/2015 0:00,0,Afghanistan,Scotland,0.333333333,0.4,-13.47706131,3.754520085
257,1,450387,0,3 wickets,1,7/10/2015 0:00,0,Canada,Kenya,0.4,1,-7.91780303,3.690084567
260,1,450386,1,5 wickets,0,7/10/2015 0:00,0,Netherlands,Afghanistan,0.2,0.333333333,-6.054772727,0.057830867
258,1,426404,0,5 runs,0,7/10/2015 0:00,0,England,Bangladesh,1,0,-11.96871212,3.929454545
256,1,450385,0,6 wickets,1,7/10/2015 0:00,0,Ireland,Scotland,1,0.75,-8.976287879,-2.648921776
261,0,426405,1,144 runs,1,7/12/2015 0:00,0,England,Bangladesh,0.2,0,-5.953636364,3.974727273
264,1,450106,0,7 wickets,1,7/15/2015 0:00,1,Ireland,Bangladesh,0.3,0,-6.615530303,-3.718097252
263,0,450105,1,6 wickets,0,7/20/2015 0:00,0,Bangladesh,Netherlands,0,0,-13.14833333,-1.012909091
266,0,456662,0,200 runs,0,8/10/2015 0:00,0,India,New Zealand,0,0.428571429,-14.43419838,6.559733615
265,0,456664,0,3 wickets,1,8/13/2015 0:00,0,Sri Lanka,New Zealand,1,0.375,-10.14577343,2.689369979
267,1,450498,1,9 wickets,0,8/16/2015 0:00,0,Scotland,Afghanistan,0.4,0,-18.10509161,-4.722980973
268,1,456663,1,6 wickets,0,8/16/2015 0:00,0,Sri Lanka,India,0.5,0.555555556,-11.41819767,-5.203369979
269,0,464717,1,70 runs,1,8/16/2015 0:00,0,Ireland,Netherlands,0.666666667,1,-11.37856061,-3.434448203
271,0,450501,0,6 wickets,1,8/17/2015 0:00,0,Scotland,Afghanistan,0.3,1,-18.39654686,-5.05144186
270,0,464720,0,9 wickets,1,8/18/2015 0:00,0,Ireland,Netherlands,0.4,0,-14.74721283,-1.628
272,0,456666,0,8 wickets,1,8/22/2015 0:00,1,Sri Lanka,India,0.333333333,0.5,-7.273046159,-5.112824524
273,1,456665,1,105 runs,1,8/25/2015 0:00,1,India,New Zealand,0.285714286,0.4,-7.682137068,7.044376321
274,1,456668,1,74 runs,1,8/28/2015 0:00,1,Sri Lanka,India,0.333333333,0.5,-7.982137068,-3.355915433
275,1,464724,0,92 runs,0,9/7/2015 0:00,0,Canada,Ireland,0.375,0,-7.736606765,-1.012642706
276,0,426428,1,24 runs,1,9/10/2015 0:00,0,England,Pakistan,0.625,0,-8.898030303,3.00972093
277,0,426429,0,4 wickets,1,9/12/2015 0:00,0,England,Pakistan,0.6,0,-10.02568182,4.214727273
283,0,426430,0,23 runs,0,9/17/2015 0:00,1,England,Pakistan,0,0,-17.20486434,5.124642706
